Tue May 13 20:04:23 2014    myapp.profile

         1596608 function calls (1551169 primitive calls) in 35.762 seconds

   Ordered by: cumulative time, internal time, call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       90    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:2078(_get_cursor_row)
       83    0.000    0.000    0.000    0.000 <string>:95(<module>)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\threading.py:113(RLock)
       37    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\listscreen.py:92(_args_converter)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\genericpath.py:85(_splitext)
      102    0.000    0.000    0.000    0.000 <string>:90(<module>)
      130    0.000    0.000    0.000    0.000 C:\Python27\lib\threading.py:63(_note)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\modules\__init__.py:207(unregister_window)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'apsw.Connection' objects}
      107    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:464(is_mouse_scrolling)
       40    0.000    0.000    0.000    0.000 <string>:176(<module>)
       21    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_parse.py:201(get)
       94    0.000    0.000    0.000    0.000 <string>:51(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\base.py:158(start)
       30    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:615(out_expo)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\modules\__init__.py:213(update)
        9    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:863(get_screen)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\collections.py:38(__init__)
       46    0.000    0.000    0.000    0.000 <string>:25(<module>)
       21    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:78(clear_graphics)
      103    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:493(linear)
        4    0.000    0.000    0.000    0.000 <string>:139(<module>)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\_abcoll.py:526(update)
        9    0.000    0.000    0.000    0.000 <string>:60(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\base.py:167(close)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:30(<module>)
      150    0.000    0.000    0.000    0.000 {thread.get_ident}
       26    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_parse.py:182(__next)
       54    0.000    0.000    0.000    0.000 {kivy.properties.dpi2px}
       57    0.000    0.000    0.000    0.000 <string>:195(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\base.py:174(stop)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\ntpath.py:42(normcase)
       49    0.000    0.000    0.000    0.000 <string>:159(<module>)
       41    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
        9    0.000    0.000    0.000    0.000 <string>:178(<module>)
       71    0.000    0.000    0.000    0.000 <string>:107(<module>)
      128    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:621(get_root_window)
       18    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:382(cursor_offset)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\retaintouch.py:30(__init__)
       16    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\effects\kinetic.py:117(start)
        5    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
       30    0.000    0.000    0.000    0.000 C:\Python27\lib\threading.py:1152(currentThread)
       79    0.000    0.000    0.000    0.000 <string>:43(<module>)
       71    0.000    0.000    0.000    0.000 <string>:127(<module>)
       28    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:269(_lcm)
       21    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\doubletap.py:35(find_double_tap)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_compile.py:359(_compile_info)
       54    0.000    0.000    0.000    0.000 <string>:156(<module>)
       97    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       28    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:265(_unregister)
       37    0.000    0.000    0.000    0.000 <string>:13(<module>)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:380(_set_viewport_size)
        9    0.000    0.000    0.000    0.000 <string>:175(<module>)
       71    0.000    0.000    0.000    0.000 <string>:125(<module>)
       76    0.000    0.000    0.000    0.000 {method 'replace' of 'unicode' objects}
        7    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:26(<module>)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\threading.py:131(__init__)
       12    0.000    0.000    0.000    0.000 C:\Python27\lib\ctypes\__init__.py:382(__getitem__)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\idlelib\rpc.py:546(__getattr__)
       21    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:418(update_time_end)
       37    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:753(_get_state)
      105    0.000    0.000    0.000    0.000 {callable}
       74    0.000    0.000    0.000    0.000 <string>:79(<module>)
      103    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:579(_get_image)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\doubletap.py:28(__init__)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\idlelib\rpc.py:287(_proxify)
       84    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       54    0.000    0.000    0.000    0.000 <string>:167(<module>)
       70    0.000    0.000    0.000    0.000 C:\Python27\lib\idlelib\rpc.py:149(debug)
       54    0.000    0.000    0.000    0.000 <string>:155(<module>)
       19    0.000    0.000    0.000    0.000 <string>:26(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\tripletap.py:31(__init__)
       74    0.000    0.000    0.000    0.000 <string>:96(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\dejitter.py:38(__init__)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:65(release_data)
       74    0.000    0.000    0.000    0.000 <string>:84(<module>)
       37    0.000    0.000    0.000    0.000 <string>:4(<module>)
        1    0.000    0.000    0.000    0.000 {method 'read' of 'file' objects}
       51    0.000    0.000    0.000    0.000 <string>:47(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\shape.py:6(<module>)
        8    0.000    0.000    0.000    0.000 {method 'create_property' of 'kivy._event.EventDispatcher' objects}
       51    0.000    0.000    0.000    0.000 <string>:50(<module>)
        6    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:27(delete_cache)
       30    0.000    0.000    0.000    0.000 {method 'write' of 'file' objects}
       16    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_parse.py:130(__getitem__)
       12    0.000    0.000    0.000    0.000 <string>:199(<module>)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\socket.py:223(meth)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\logger.py:248(filter)
        1    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:12(on_touch_down)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\ctypes\wintypes.py:146(WIN32_FIND_DATAA)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\ctypes\__init__.py:432(__getattr__)
       21    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_compile.py:258(_mk_bitmap)
       43    0.000    0.000    0.000    0.000 <string>:157(<module>)
       43    0.000    0.000    0.000    0.000 <string>:168(<module>)
       12    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:585(on_hold_down)
       11    0.000    0.000    0.000    0.000 <string>:116(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\ctypes\wintypes.py:158(WIN32_FIND_DATAW)
       11    0.000    0.000    0.000    0.000 <string>:110(<module>)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\logger.py:218(emit)
       51    0.000    0.000    0.000    0.000 <string>:28(<module>)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\threading.py:227(_release_save)
       18    0.000    0.000    0.000    0.000 <string>:35(<module>)
       11    0.000    0.000    0.000    0.000 <string>:27(<module>)
       68    0.000    0.000    0.000    0.000 {method 'join' of 'unicode' objects}
       41    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:549(out_quart)
        2    0.000    0.000    0.000    0.000 <string>:142(<module>)
        4    0.000    0.000    0.000    0.000 {method 'fetchall' of 'apsw.Cursor' objects}
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\ntpath.py:63(join)
       29    0.000    0.000    0.000    0.000 <string>:23(<module>)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\ctypes\__init__.py:119(WINFUNCTYPE)
       21    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\tripletap.py:38(find_triple_tap)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\ctypes\__init__.py:349(__init__)
       14    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:262(_register)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:714(update_childsize)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\ignorelist.py:6(<module>)
       23    0.000    0.000    0.000    0.000 {pow}
       42    0.000    0.000    0.000    0.000 {pygame.key.get_mods}
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\logging\__init__.py:153(getLevelName)
      5/3    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_parse.py:140(getwidth)
       28    0.000    0.000    0.000    0.000 <string>:162(<module>)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\logging\__init__.py:445(usesTime)
       30    0.000    0.000    0.000    0.000 C:\Python27\lib\logging\__init__.py:598(filter)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\retaintouch.py:6(<module>)
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:19(<module>)
       42    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:935(on_touch_move)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\logging\__init__.py:81(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:135(start)
        9    0.000    0.000    0.000    0.000 <string>:39(<module>)
        5    0.000    0.000    0.000    0.000 <string>:117(<module>)
       30    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:120(stop)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\logging\__init__.py:311(getMessage)
       28    0.000    0.000    0.000    0.000 <string>:151(<module>)
       18    0.000    0.000    0.000    0.000 <string>:12(<module>)
        7    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:47(cancel)
       10    0.000    0.000    0.000    0.000 {method 'flush' of '_io._IOBase' objects}
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:18(<module>)
       50    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\dejitter.py:13(<module>)
       37    0.000    0.000    0.000    0.000 <string>:121(<module>)
       14    0.000    0.000    0.000    0.000 {method 'format' of 'unicode' objects}
       23    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\pagesscreen.py:46(_args_converter)
       28    0.000    0.000    0.000    0.000 <string>:106(<module>)
        9    0.000    0.000    0.000    0.000 C:\Python27\lib\ConfigParser.py:570(__getitem__)
       21    0.000    0.000    0.000    0.000 <string>:68(<module>)
       28    0.000    0.000    0.000    0.000 <string>:165(<module>)
       21    0.000    0.000    0.000    0.000 <string>:29(<module>)
       21    0.000    0.000    0.000    0.000 <string>:59(<module>)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:582(_set_image)
       28    0.000    0.000    0.000    0.000 <string>:169(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\provider.py:10(<module>)
       17    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_parse.py:195(match)
       23    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:264(_get_selection)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:60(TOUCHINPUT)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:466(_update_effect_bounds)
       28    0.000    0.000    0.000    0.000 <string>:158(<module>)
       28    0.000    0.000    0.000    0.000 <string>:153(<module>)
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:452(_update_effect_x_bounds)
       28    0.000    0.000    0.000    0.000 <string>:164(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\ConfigParser.py:361(getfloat)
       28    0.000    0.000    0.000    0.000 <string>:152(<module>)
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:2449(_get_min_height)
        5    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:25(<module>)
       18    0.000    0.000    0.000    0.000 <string>:75(<module>)
       11    0.000    0.000    0.000    0.000 C:\Python27\lib\weakref.py:243(__init__)
       28    0.000    0.000    0.000    0.000 <string>:143(<module>)
       12    0.000    0.000    0.000    0.000 <string>:188(<module>)
        4    0.000    0.000    0.000    0.000 <string>:135(<module>)
       20    0.000    0.000    0.000    0.000 C:\Python27\lib\threading.py:58(__init__)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:148(stop_all)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:459(_update_effect_y_bounds)
        9    0.000    0.000    0.000    0.000 C:\Python27\lib\ConfigParser.py:373(optionxform)
        5    0.000    0.000    0.000    0.000 <string>:111(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:111(start)
       21    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:129(test_activity)
       13    0.000    0.000    0.000    0.000 C:\Python27\lib\ntpath.py:122(splitdrive)
       18    0.000    0.000    0.000    0.000 <string>:196(<module>)
       28    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:171(on_state)
       11    0.000    0.000    0.000    0.000 {map}
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\abc.py:148(__subclasscheck__)
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\os.py:442(__contains__)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\threading.py:237(_is_owned)
       29    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:2013(_get_cursor)
       18    0.000    0.000    0.000    0.000 <string>:41(<module>)
       13    0.000    0.000    0.000    0.000 {method 'cursor' of 'apsw.Connection' objects}
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:358(on_complete)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_parse.py:126(__len__)
       18    0.000    0.000    0.000    0.000 <string>:32(<module>)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\abc.py:128(__instancecheck__)
       18    0.000    0.000    0.000    0.000 <string>:76(<module>)
       10    0.000    0.000    0.000    0.000 {_struct.pack}
       23    0.000    0.000    0.000    0.000 <string>:22(<module>)
       18    0.000    0.000    0.000    0.000 <string>:31(<module>)
       23    0.000    0.000    0.000    0.000 {method 'ask_update' of 'kivy.graphics.texture.Texture' objects}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:88(__init__)
       18    0.000    0.000    0.000    0.000 <string>:185(<module>)
       18    0.000    0.000    0.000    0.000 <string>:38(<module>)
       18    0.000    0.000    0.000    0.000 <string>:69(<module>)
       11    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        7    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_parse.py:138(append)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\vector.py:92(__init__)
       24    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\treeview.py:563(get_root)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:239(_get_hbar)
       23    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       23    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:278(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_parse.py:178(__init__)
       22    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:473(<lambda>)
       12    0.000    0.000    0.000    0.000 C:\Python27\lib\ConfigParser.py:657(_interpolate)
        6    0.000    0.000    0.000    0.000 {method 'insert' of 'weakreflist.WeakList' objects}
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\treeview.py:364(iterate_open_nodes)
       18    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:949(on_touch_up)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\ntpath.py:203(dirname)
       20    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:2068(_get_cursor_col)
        3    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\base.py:132(add_input_provider)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\idlelib\rpc.py:589(__init__)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_parse.py:225(_class_escape)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\cache.py:149(remove)
       21    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:68(<lambda>)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\idlelib\rpc.py:317(newseq)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\utils.py:249(__eq__)
       10    0.000    0.000    0.000    0.000 <string>:21(<module>)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\collections.py:100(keys)
       13    0.000    0.000    0.000    0.000 <string>:198(<module>)
       22    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:374(<lambda>)
        8    0.000    0.000    0.000    0.000 C:\Python27\lib\_weakrefset.py:68(__contains__)
       13    0.000    0.000    0.000    0.000 <string>:187(<module>)
        9    0.000    0.000    0.000    0.000 <string>:42(<module>)
       10    0.000    0.000    0.000    0.000 {sys._getframe}
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\vector.py:237(distance)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\treeview.py:443(_do_open_node)
       10    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        5    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:20(<module>)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\threading.py:967(name)
        3    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       14    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        9    0.000    0.000    0.000    0.000 <string>:182(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:147(stop)
       21    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:73(<lambda>)
       12    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        9    0.000    0.000    0.000    0.000 <string>:244(<module>)
        5    0.000    0.000    0.000    0.000 C:\Python27\lib\collections.py:54(__setitem__)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:115(start)
       10    0.000    0.000    0.000    0.000 <string>:82(<module>)
        5    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\base.py:194(add_postproc_module)
       16    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:376(<lambda>)
       13    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        9    0.000    0.000    0.000    0.000 <string>:192(<module>)
       11    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1610(_update_graphics_selection)
       14    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        9    0.000    0.000    0.000    0.000 <string>:61(<module>)
        9    0.000    0.000    0.000    0.000 <string>:191(<module>)
        9    0.000    0.000    0.000    0.000 <string>:67(<module>)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\treeview.py:455(_do_layout_node)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\ntpath.py:55(isabs)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_compile.py:472(isstring)
       14    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:356(on_complete)
        9    0.000    0.000    0.000    0.000 <string>:193(<module>)
       14    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\animation.py:350(on_start)
        9    0.000    0.000    0.000    0.000 <string>:183(<module>)
       10    0.000    0.000    0.000    0.000 {nt.getpid}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\factory.py:6(<module>)
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:338(stop)
        2    0.000    0.000    0.000    0.000 <string>:163(<module>)
       10    0.000    0.000    0.000    0.000 C:\Python27\lib\idlelib\rpc.py:244(decoderesponse)
        9    0.000    0.000    0.000    0.000 <string>:173(<module>)
        9    0.000    0.000    0.000    0.000 <string>:186(<module>)
        5    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:24(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:186(stop)
        9    0.000    0.000    0.000    0.000 <string>:11(<module>)
        2    0.000    0.000    0.000    0.000 <string>:134(<module>)
        9    0.000    0.000    0.000    0.000 <string>:194(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:122(MotionEvent)
        1    0.000    0.000    0.000    0.000 {_ctypes.LoadLibrary}
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_parse.py:90(__init__)
        9    0.000    0.000    0.000    0.000 <string>:197(<module>)
        5    0.000    0.000    0.000    0.000 <string>:140(<module>)
       10    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 C:\Python27\lib\ConfigParser.py:567(__init__)
        5    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\factory.py:21(register)
        7    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <string>:9(<module>)
       13    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_compile.py:24(_identityfunction)
        9    0.000    0.000    0.000    0.000 <string>:77(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_compile.py:354(_simple)
        1    0.000    0.000    0.000    0.000 <string>:20(<module>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:119(<module>)
        1    0.000    0.000    0.000    0.000 <string>:19(<module>)
        6    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        3    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\provider.py:19(__init__)
        4    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\utils.py:267(_get_platform)
        4    0.000    0.000    0.000    0.000 <string>:174(<module>)
       10    0.000    0.000    0.000    0.000 {ord}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\image\img_pygame.py:20(extensions)
        8    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:735(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\tuio.py:202(TuioMotionEvent)
        1    0.000    0.000    0.000    0.000 {__import__}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:44(RECT)
        2    0.000    0.000    0.000    0.000 {_sre.compile}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_common.py:6(<module>)
        4    0.000    0.000    0.000    0.000 <string>:57(<module>)
        3    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\factory.py:31(get)
        3    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:516(_set_anim_delay)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\sre_parse.py:257(_escape)
        4    0.000    0.000    0.000    0.000 {method 'count' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\lib\osc\OSC.py:50(OSCMessage)
        6    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:242(on_press)
        6    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:141(<lambda>)
        2    0.000    0.000    0.000    0.000 {method 'multiply' of 'kivy.graphics.transformation.Matrix' objects}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\tuio.py:51(TuioMotionEventProvider)
        2    0.000    0.000    0.000    0.000 <string>:132(<module>)
        6    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:243(on_pre_leave)
        6    0.000    0.000    0.000    0.000 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:85(on_selection_change)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\uix\scrollview.py:212(_get_vbar)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:91(RECT)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:113(<module>)
        3    0.000    0.000    0.000    0.000 <string>:247(<module>)
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'kivy.graphics.transformation.Matrix' objects}
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\lang.py:729(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\ctypes\wintypes.py:100(RECT)
        1    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\base.py:152(remove_event_listener)
        2    0.000    0.000    0.000    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:262(_get_size)
